Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00623378-I1,Alteration,CS/SSC/SSM permit,7/29/2022,1000006,MANHATTAN,101,125 BROAD STREET,1,40.7022705078125,-74.0105972290039
140753619,A2,CS/SSC/SSM permit,10/1/2022,1000053,MANHATTAN,101,225 RECTOR PLACE,1,40.7094993591309,-74.0159530639648
121191995,NB,CS/SSC/SSM permit,7/18/2022,1000801,MANHATTAN,101,50 TRINITY PLACE,3,40.7077598571777,-74.013298034668
M00672937-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1000819,MANHATTAN,101,30 BROAD STREET,2,40.7062683105469,-74.0116577148438
M00502209-I1,Alteration,CS/SSC/SSM permit,6/5/2022,1000826,MANHATTAN,101,45 WALL STREET,2,40.7062110900879,-74.0099182128906
M00578871-I1,Alteration CO,CS/SSC/SSM permit,11/8/2022,1000841,MANHATTAN,101,1 HANOVER SQUARE,1,40.7045097351074,-74.0098266601563
M00473632-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1000865,MANHATTAN,101,101 WALL STREET,3,40.7047882080078,-74.0072631835938
M00528469-I1,Alteration CO,CS/SSC/SSM permit,10/1/2022,1000868,MANHATTAN,101,111 WALL STREET,1,40.7042694091797,-74.0070037841797
M00511864-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1000868,MANHATTAN,101,111 WALL STREET,2,40.7042694091797,-74.0070037841797
M00449827-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1001026,MANHATTAN,101,120 BROADWAY,2,40.7082214355469,-74.0105209350586
123862533,A2,CS/SSC/SSM permit,6/1/2022,1001028,MANHATTAN,101,75 BROADWAY,1,40.7081489562988,-74.0120468139648
M00503100-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1001031,MANHATTAN,101,101 GREENWICH STREET,4,40.7080917358398,-74.0131683349609
M00490383-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1001064,MANHATTAN,101,90 WEST STREET,3,40.7099914550781,-74.0142593383789
M00647557-I1,Alteration,CS/SSC/SSM permit,12/5/2022,1001100,MANHATTAN,101,176 BROADWAY,1,40.709831237793,-74.0095062255859
M00617434-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1001135,MANHATTAN,101,160 WATER STREET,1,40.7067985534668,-74.0058822631836
M00489551-I1,Alteration,CS/SSC/SSM permit,6/14/2022,1001162,MANHATTAN,101,199 WATER STREET,1,40.706859588623,-74.0043716430664
123866245,A2,CS/SSC/SSM permit,12/18/2022,1001192,MANHATTAN,101,135 WILLIAM STREET,1,40.7094688415527,-74.006706237793
M00525664-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001228,MANHATTAN,101,140 WEST STREET,1,40.7137794494629,-74.0129318237305
M00446554-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1001230,MANHATTAN,101,90 CHURCH STREET,3,40.7127304077148,-74.0106430053711
M00567847-I1,Alteration,CS/SSC/SSM permit,10/27/2022,1001232,MANHATTAN,101,217 BROADWAY,1,40.7117500305176,-74.0088500976563
M00522626-I1,Alteration,CS/SSC/SSM permit,7/26/2022,1001290,MANHATTAN,101,49 FULTON STREET,1,40.7082710266113,-74.0041198730469
M00537946-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1001399,MANHATTAN,101,11 PARK PLACE,2,40.7131614685059,-74.0082168579102
M00510478-I1,Alteration CO,CS/SSC/SSM permit,10/1/2022,1001417,MANHATTAN,101,125 BARCLAY STREET,1,40.7145690917969,-74.0129470825195
M00461883-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.7145690917969,-74.0129470825195
M00642607-I1,Alteration,CS/SSC/SSM permit,1/28/2023,1001505,MANHATTAN,101,157 CHAMBERS STREET,1,40.7161598205566,-74.0101623535156
121185323,A1,CS/SSC/SSM permit,1/1/2023,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168998718262,-74.0097427368164
M00488230-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1001572,MANHATTAN,101,60 HUDSON STREET,2,40.717658996582,-74.0083389282227
123032404,A1,CS/SSC/SSM permit,6/30/2022,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113220215,-74.0084609985352
103588565,A1,CS/SSC/SSM permit,6/1/2022,1001606,MANHATTAN,101,131 DUANE STREET,1,40.716381072998,-74.0074462890625
M00489651-I1,Alteration,CS/SSC/SSM permit,5/31/2022,1001649,MANHATTAN,101,291 BROADWAY,1,40.7149505615234,-74.0060882568359
121185831,A1,CS/SSC/SSM permit,8/27/2022,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.7163696289063,-74.0033874511719
121188678,NB,CS/SSC/SSM permit,3/22/2023,1001841,MANHATTAN,101,65 FRANKLIN STREET,1,40.7171897888184,-74.0033416748047
123358892,A1,CS/SSC/SSM permit,4/27/2023,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168502807617,-74.0052032470703
123525603,A2,CS/SSC/SSM permit,8/1/2022,1001883,MANHATTAN,101,93 WORTH STREET,2,40.7166404724121,-74.0048675537109
123786705,A1,CS/SSC/SSM permit,2/19/2023,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181701660156,-74.0046234130859
M00645201-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.7180709838867,-74.0057983398438
121205392,A1,CS/SSC/SSM permit,12/15/2022,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7185707092285,-74.0072708129883
121193243,A1,CS/SSC/SSM permit,1/23/2023,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.7188186645508,-74.0077972412109
140906385,A2,CS/SSC/SSM permit,4/19/2023,1002221,MANHATTAN,101,395 BROADWAY,1,40.7186508178711,-74.0029830932617
120033132,A1,CS/SSC/SSM permit,10/15/2022,1002330,MANHATTAN,101,90 LAFAYETTE STREET,2,40.7175407409668,-74.0016174316406
M00658118-I1,Alteration,CS/SSC/SSM permit,7/23/2022,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693359375,-74.0086898803711
M00698677-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1002807,MANHATTAN,101,415 GREENWICH STREET,1,40.7217712402344,-74.0094985961914
121189249,A1,CS/SSC/SSM permit,7/15/2022,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.7227401733398,-74.0112228393555
121193010,NB,CS/SSC/SSM permit,10/1/2022,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236785888672,-74.0099563598633
M00496072-I1,Alteration,CS/SSC/SSM permit,6/24/2022,1002934,MANHATTAN,102,75 VARICK STREET,1,40.7234382629395,-74.0068206787109
104214039,A2,CS/SSC/SSM permit,6/30/2022,1003375,MANHATTAN,103,8 HENRY STREET,1,40.7125511169434,-73.9974822998047
122557928,NB,CS/SSC/SSM permit,6/8/2022,1003703,MANHATTAN,103,201 EAST BROADWAY,3,40.7140007019043,-73.9880828857422
123570803,A1,CS/SSC/SSM permit,3/9/2023,1003903,MANHATTAN,103,149 CANAL STREET,1,40.7164306640625,-73.9954681396484
121184137,A1,CS/SSC/SSM permit,2/17/2023,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.7169914245605,-73.9919509887695
121205908,A1,CS/SSC/SSM permit,7/1/2022,1004054,MANHATTAN,103,228 E BROADWAY,1,40.714599609375,-73.9867172241211
121206337,NB,CS/SSC/SSM permit,8/31/2022,1004055,MANHATTAN,103,232 EAST BROADWAY,3,40.7146110534668,-73.9865570068359
103648055,A2,CS/SSC/SSM permit,8/1/2022,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.7182693481445,-73.9760894775391
122098979,A1,CS/SSC/SSM permit,4/1/2023,1004274,MANHATTAN,103,171 ATTORNEY STREET,1,40.7209014892578,-73.9833831787109
122098960,A1,CS/SSC/SSM permit,9/14/2022,1004275,MANHATTAN,103,165 ATTORNEY STREET,1,40.7208518981934,-73.9834823608398
122098951,A1,CS/SSC/SSM permit,9/14/2022,1004276,MANHATTAN,103,163 ATTORNEY STREET,1,40.7207908630371,-73.9835205078125
121996849,A1,CS/SSC/SSM permit,9/14/2022,1004277,MANHATTAN,103,161 ATTORNEY STREET,1,40.7207183837891,-73.9835510253906
M00465804-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1004421,MANHATTAN,103,347 EAST    4 STREET,3,40.7217216491699,-73.978271484375
M00598629-I1,Alteration CO,CS/SSC/SSM permit,6/17/2022,1004481,MANHATTAN,103,264 EAST    7 STREET,2,40.7233009338379,-73.9775695800781
121207194,A1,CS/SSC/SSM permit,10/22/2022,1004483,MANHATTAN,103,268 EAST 7TH STREET,1,40.7232398986816,-73.9774169921875
M00454450-I1,Alteration,CS/SSC/SSM permit,10/9/2022,1004523,MANHATTAN,103,243 EAST    7 STREET,2,40.7240180969238,-73.978141784668
121208754,A1,CS/SSC/SSM permit,2/21/2023,1004523,MANHATTAN,103,243 EAST 7TH STREET,1,40.7240180969238,-73.978141784668
M00451758-I1,Alteration,CS/SSC/SSM permit,12/6/2022,1004887,MANHATTAN,103,638 EAST   11 STREET,1,40.7266006469727,-73.9779891967773
123765817,NB,CS/SSC/SSM permit,5/20/2022,1004906,MANHATTAN,103,183 AVENUE B,3,40.7276611328125,-73.9789962768555
M00647624-S1,New Building,CS/SSC/SSM permit,2/16/2023,1004960,MANHATTAN,103,250 EAST HOUSTON STREET,1,40.7220993041992,-73.9849166870117
123355948,A1,CS/SSC/SSM permit,12/8/2022,1005497,MANHATTAN,103,79 RIVINGTON STREET,1,40.7201309204102,-73.9895095825195
104822417,A1,CS/SSC/SSM permit,8/25/2022,1005569,MANHATTAN,103,293 BROOME STREET,1,40.7184715270996,-73.9920272827148
123450014,A1,CS/SSC/SSM permit,4/19/2023,1005748,MANHATTAN,103,15 AVE A,1,40.7228012084961,-73.9862289428711
122812224,A1,CS/SSC/SSM permit,10/1/2022,1006081,MANHATTAN,103,32 2ND AVE,2,40.7246589660645,-73.9901428222656
123904445,DM,CS/SSC/SSM permit,6/26/2022,1006082,MANHATTAN,103,48 EAST 7 STREET,1,40.7277412414551,-73.9878463745117
M00588386-S6,Alteration,CS/SSC/SSM permit,8/11/2022,1006226,MANHATTAN,103,100 SECOND AVENUE,1,40.7271194458008,-73.9883575439453
M00588386-S5,Alteration,CS/SSC/SSM permit,8/11/2022,1006226,MANHATTAN,103,100 SECOND AVENUE,1,40.7271194458008,-73.9883575439453
121114524,A2,CS/SSC/SSM permit,10/17/2022,1006432,MANHATTAN,103,153 FIRST AVENUE,1,40.728588104248,-73.984992980957
123038033,A1,CS/SSC/SSM permit,5/15/2022,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.730541229248,-73.9858627319336
122812527,A2,CS/SSC/SSM permit,5/15/2022,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.730541229248,-73.9858627319336
123393791,A1,CS/SSC/SSM permit,4/1/2023,1006543,MANHATTAN,103,327 BOWERY,1,40.725700378418,-73.9916763305664
