Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,Lat,Lon
100968794,Renewed,A1,AL,,CS/SSC/SSM permit,7/1/2019,1028751,MANHATTAN,107,39 WEST 75 STREET,1,40.77907946,-73.97616092
100993472,Renewed,A1,AL,,CS/SSC/SSM permit,12/15/2019,1063904,MANHATTAN,112,617 WEST 179 STREET,1,40.84844011,-73.9352911
101569269,Renewed,A1,AL,,CS/SSC/SSM permit,4/25/2019,1080067,MANHATTAN,102,25 GREAT JONES STREET,2,40.72692944,-73.99353226
102322504,Renewed,A1,AL,,CS/SSC/SSM permit,6/20/2019,1015077,MANHATTAN,105,799 6 AVENUE,1,40.74571958,-73.99105553
102713057,Renewed,A1,AL,,CS/SSC/SSM permit,11/18/2019,1014127,MANHATTAN,104,202 WEST 23 STREET,1,40.74397627,-73.99609413
103122256,Renewed,A1,AL,,CS/SSC/SSM permit,12/31/2019,1041243,MANHATTAN,108,858 FIFTH AVENUE,1,40.76945962,-73.96869996
103361014,Renewed,A1,AL,,CS/SSC/SSM permit,1/31/2020,1013350,MANHATTAN,104,337 WEST 22 STREET,1,40.74546181,-74.00050119
103511816,Renewed,A1,AL,,CS/SSC/SSM permit,11/16/2019,1059506,MANHATTAN,109,400 WEST 119 STREET,1,40.80807216,-73.95849583
103559846,Renewed,A1,AL,,CS/SSC/SSM permit,5/17/2019,1082443,MANHATTAN,101,48 LISPENARD STREET,1,40.71957383,-74.00335701
103559846,Renewed,A1,AL,,CS/SSC/SSM permit,6/20/2019,1082443,MANHATTAN,101,48 LISPENARD STREET,1,40.71957383,-74.00335701
103641560,Renewed,A1,AL,,CS/SSC/SSM permit,9/10/2019,1001363,MANHATTAN,101,1 PECK SLIP,1,40.70863361,-74.00192544
103641686,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/19/2019,1063928,MANHATTAN,112,180 WADSWORTH AVENUE,1,40.85065492,-73.93468728
103642033,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/1/2020,1009757,MANHATTAN,102,16 CLARKSON STREET,2,40.72910292,-74.00614973
103646501,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/31/2019,1034190,MANHATTAN,107,735 WEST END AVENUE,1,40.79503156,-73.97373739
103647706,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/19/2020,1017828,MANHATTAN,106,40 IRVING PLACE,2,40.73531922,-73.98708507
103648055,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/31/2019,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,3,40.71826897,-73.97608032
103648153,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/1/2019,1055990,MANHATTAN,107,103 WEST 107 STREET,1,40.80058442,-73.96279938
103648402,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/14/2019,1076776,MANHATTAN,112,650 ACADEMY STREET,1,40.86556195,-73.92486526
103648466,Renewed,A2,EW,OT,CS/SSC/SSM permit,6/26/2019,1076752,MANHATTAN,112,4360 BROADWAY,6,40.85317165,-73.93359889
103648634,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/5/2020,1060726,MANHATTAN,110,301 WEST 140 STREET,3,40.82017549,-73.94446613
103648956,Renewed,A2,EW,OT,CS/SSC/SSM permit,12/31/2019,1004080,MANHATTAN,103,100 ATTORNEY STREET,1,40.7182503,-73.98406322
103651111,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/3/2019,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,1,40.85054393,-73.93393972
103889035,Renewed,NB,NB,,CS/SSC/SSM permit,1/1/2020,1089385,MANHATTAN,106,425 EAST 35 STREET,1,40.74446935,-73.97240148
103889099,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/3/2019,1004349,MANHATTAN,103,442 EAST HOUSTON STREET,2,40.71987217,-73.97735903
103982380,Renewed,A1,AL,,CS/SSC/SSM permit,4/30/2019,1036082,MANHATTAN,105,767 FIFTH AVENUE,2,40.76354002,-73.97226725
103996507,Renewed,A1,AL,,CS/SSC/SSM permit,11/2/2019,1002210,MANHATTAN,101,35 WALKER STREET,1,40.71915437,-74.00415204
104160916,Renewed,NB,NB,,CS/SSC/SSM permit,5/10/2019,1089523,MANHATTAN,111,433 EAST 115 STREET,1,40.79495528,-73.93452785
104713197,Renewed,A1,AL,,CS/SSC/SSM permit,6/13/2019,1057978,MANHATTAN,110,145 WEST 129 STREET,2,40.81114944,-73.94512109
104790460,Renewed,A1,AL,,CS/SSC/SSM permit,6/19/2019,1002026,MANHATTAN,101,15 JAY STREET,2,40.71823873,-74.00980631
104822417,Renewed,A1,AL,,CS/SSC/SSM permit,5/2/2019,1005569,MANHATTAN,103,293 BROOME STREET,2,40.71852575,-73.99199902
104833076,Renewed,A1,AL,,CS/SSC/SSM permit,1/25/2020,1001688,MANHATTAN,103,20 MOTT STREET,1,40.7143785,-73.99851979
104837508,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/25/2019,1050396,MANHATTAN,108,444 EAST 82 STREET,1,40.77318555,-73.94952041
104870392,Renewed,NB,NB,,CS/SSC/SSM permit,6/9/2019,1088498,MANHATTAN,103,139 ORCHARD STREET,1,40.72005754,-73.98953205
104902893,Renewed,A1,AL,,CS/SSC/SSM permit,1/4/2020,1041967,MANHATTAN,108,123 EAST 61 STREET,1,40.76394354,-73.96784706
110005743,Renewed,NB,NB,,CS/SSC/SSM permit,1/1/2020,1090179,MANHATTAN,105,100 EAST 53 STREET,1,40.7583037,-73.97143032
110085283,eRenewed,A1,AL,,CS/SSC/SSM permit,3/9/2020,1057192,MANHATTAN,107,315 WEST 103 STREET,2,40.80018748,-73.97068574
110205377,Renewed,A1,AL,,CS/SSC/SSM permit,5/17/2019,1003780,MANHATTAN,103,20 ELDRIDGE ST,1,40.71490105,-73.99336732
110307604,Initial Permit,NB,NB,,CS/SSC/SSM permit,11/9/2019,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.71930608,-73.9853825
110348464,Renewed,A1,AL,,CS/SSC/SSM permit,11/7/2019,1002076,MANHATTAN,101,177 FRANKLIN STREET,1,40.71916942,-74.00947107
110406347,Renewed,A2,EW,OT,CS/SSC/SSM permit,10/23/2019,1001639,MANHATTAN,101,66 READE STREET,1,40.71523559,-74.0066688
