Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN Number,Borough,Address,Community Board,Count Permits,lat,lon
102322504,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-20,1015077,MANHATTAN,799 6 AVENUE,105,1,40.74571990966797,-73.99107360839844
120022055,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-27,1010662,MANHATTAN,153 WEST   13 STREET,102,1,40.73773956298828,-73.9992904663086
120022055,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-04,1010662,MANHATTAN,153 WEST   13 STREET,102,1,40.73773956298828,-73.9992904663086
120432077,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-27,1088758,MANHATTAN,639 EAST    9 STREET,103,1,40.72578048706055,-73.97859954833984
120562284,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-04-15,1090740,MANHATTAN,300 WEST 122ND STREET,110,1,40.808128356933594,-73.95330047607422
120562284,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-04-08,1090740,MANHATTAN,300 WEST 122ND STREET,110,1,40.808128356933594,-73.95330047607422
120562284,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-04-15,1090740,MANHATTAN,300 WEST 122ND STREET,110,1,40.808128356933594,-73.95330047607422
120643330,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-18,1090493,MANHATTAN,133 3RD AVENUE,106,2,40.733489990234375,-73.98663330078125
120794998,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-20,1030729,MANHATTAN,228 WEST 75TH STREET,107,1,40.78104019165039,-73.9819564819336
120805539,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-01,1090730,MANHATTAN,162 EAST 64TH STREET,108,1,40.765010833740234,-73.96568298339844
120903282,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-07-27,1010662,MANHATTAN,153 WEST 13 STREET,102,1,40.73773956298828,-73.9992904663086
120903282,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-04,1010662,MANHATTAN,153 WEST 13 STREET,102,1,40.73773956298828,-73.9992904663086
121157185,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-25,1007851,MANHATTAN,242 ELIZABETH STREET,102,1,40.72330093383789,-73.99365234375
